path,main_contract_name,solc_version,trans_count,enable,remark
/home/yy/Dataset/mainnet/73/73e21acf73a2e7cb7514e65811ba7ba79abc2deb_ShibaProtocol.sol,ShibaProtocol,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d1/d1265BFe57597840f89971B7e67538BAC780F9ad_DesToken.sol,DesToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f0/f04ed156972cd144289b6712d19dead025e73a2c_FUS.sol,FUS,v0.4.26,1415,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4d/4d28ebe3c79b682b9870cf68b31bff4d8a133e91_R2Xtoken.sol,R2Xtoken,v0.4.26,1434,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d4/d445727ae9fe528d3b5e355eebd94b324b476e80_ERC20Token.sol,ERC20Token,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7e/7e0f4a1d28228cdc3079bca1e1668fb18ddbc995_ItemToken.sol,ItemToken,v0.4.26,80,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/01/0146baf3666f7cfc1292ec46e7248aff22b4b8de_Ohni.sol,Ohni,v0.4.26,54,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6f/6f8544edb3f513845135b0efa907f4b6b9c2c92e_BW.sol,BW,v0.4.26,6,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/72/72d47cceba146cccde497172decf5e65e03b407c_GPPHARMTOKEN.sol,GPPHARMTOKEN,v0.4.26,16642,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e6/e649e289bc2a29e3c7beebd187ba3ee2b0cdc759_JiucaiToken.sol,JiucaiToken,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/33/335ebc47adc461e411a0ca992562a66995314229_PriceFeed.sol,PriceFeed,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bc/BcB03C4b10F04e568Abf88Df136F579038DD0eF1_Exchange.sol,Exchange,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4d/4df6de08d11f11ebad5d9e136b768849426fb8a7_Etherwow.sol,Etherwow,v0.4.26,32,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/57/572781e7b021d2b3f3f082b3e487234ce9fc2961_CloutToken.sol,CloutToken,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fc/fcb4393e7faef06fab01c00d67c1895545aff3b8_Burner.sol,Burner,v0.4.26,104,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/88/88677b02331efef22ff94926691d829f68cf05fa_PotToken.sol,PotToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/47/4702a04b84dbd61a7494283349444ea784ba9593_AlienFarmer.sol,AlienFarmer,v0.4.26,213,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/58/58124afeb40f51bec09cba79f3ca76f7ae05939f_Twicoin.sol,Twicoin,v0.4.26,33,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f8/f8a617d786dcb28f5d00f7e81b9f92b0cad617df_EFINITY.sol,EFINITY,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a8/a8611d13d9448d9729bcb32c5c9f96993922be03_BRCupExchange.sol,BRCupExchange,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6c/6c5be5501b9c792637f3fe45ef991ce120296ef7_SuomenMarkka.sol,SuomenMarkka,v0.4.26,50,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/85/85923a2377e52dda7e9e5c5344861cad27b3e8a1_LockToken.sol,LockToken,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/38/389e93ac36dd8c8e04fb1952b37c4aa4b320b6ff_AuctusBountyDistribution.sol,AuctusBountyDistribution,v0.4.26,452,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/14e12C06694f61e7d27326B36c8844d45a82F0e2_QKCToken.sol,QKCToken,v0.4.26,101,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/06/0661f731f7f442a4147b87af5e77a9ecc7ed744e_ETY.sol,ETY,v0.4.26,221,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/81/81b88b12cd8e228e976df92bb6ad2e74ecca1d08_MOB.sol,MOB,v0.4.26,2101,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/02/02611ca37364d30ac9a11ade6b02aad288127c98_TokenERC20.sol,TokenERC20,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/44/445d7bb16fe3aada6a89673aa15919306af07c9f_locksdc2.sol,locksdc2,v0.4.26,175,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e5/e57cf6e88505f36954e7c8e6ca9d6b645d030375_Exera.sol,Exera,v0.4.26,50320,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9f/9fa6cb72782de85c5ec9d567cbf4fc4c1e1941ee_GrapevineWhitelist.sol,GrapevineWhitelist,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a2/a2c7f7e7d8f11e68df6f7aa4e91933f3fcbdbe51_ETIN.sol,ETIN,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/86/86fb872ff061f7d47d7c8154e6030731695ed1fe_ETCharPresale.sol,ETCharPresale,v0.4.26,812,,
/home/yy/Dataset/mainnet/65/652e54b59c565b2f75f15855b97aacfead243b02_Airchain.sol,Airchain,v0.4.26,139,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/05/05fd4a5c96c54a17d845d62c6cb00e39d39beaf4_MiniMeToken.sol,MiniMeToken,v0.4.26,30,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/53/5314dd28de3f215647b64ccb3701e6098a80d080_CryptoAtomsLogic.sol,CryptoAtomsLogic,v0.4.26,143,,
/home/yy/Dataset/mainnet/ba/Ba814Ad9f57205c19351b09aE40c2b72458Bb9Bf_DanetonToken.sol,DanetonToken,v0.4.26,275,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a1/a1d5d83f8884779b2046992d8534841debd5c77e_HumanStandardToken.sol,HumanStandardToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fd/fd74f19940e555b47e704829242c1f6f3823a14e_HCToken.sol,HCToken,v0.4.26,370,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bc/bcf867e0b2fe51683e9bb372f2cf59955f1f87b4_TokenERC20.sol,TokenERC20,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e1/e1b56b03537e14712339c45351f413d3fb575f5d_ZenswapContribution.sol,ZenswapContribution,v0.4.26,578,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bb/bbbe98ddc32c1717e3f54dfb523be4246eada95f_ACCToken.sol,ACCToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/73/73de68d64b5d9b2108fdf76a394f76e16a88ceb3_KingToken.sol,KingToken,v0.4.26,2084,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/22/222d145d78ed722b2b0ca80b5b3f4b629d743562_DepositMasterContract.sol,DepositMasterContract,v0.4.26,66,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/35/35bb9e364c2b2108ff05e0fc01ea420024d82ab0_ArabcoinToken.sol,ArabcoinToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/29/294caec1e7c1b674f409514af529af02e67cdb56_SimpleToken.sol,SimpleToken,v0.4.26,8885,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8d/8D8Ff7EA7015326d7fef637e4e9461207c8ff412_ICOBuyer.sol,ICOBuyer,v0.4.26,854,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/96/963617e1ad931f48c6efe423b616c0e0e8cb60b0_POWM.sol,POWM,v0.4.26,133,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6b/6b6ba7a1bbcbb5d0af5ecaf0a77eabdec899bcd4_EarnEnoughMoney.sol,EarnEnoughMoney,v0.4.26,2728,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6d/6ded330704d6b4734de6dc82b609765006dde197_CryptoStrippers.sol,CryptoStrippers,v0.4.26,1425,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/38/383ece94bfdbdefe651aa2cba51e7fca2773b788_PreSale.sol,PreSale,v0.4.26,6,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/30/3035f3049900fd5f4dfbc35d4110c2e0c7f11fc4_MoneyTokenPromo.sol,MoneyTokenPromo,v0.4.26,172,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3b/3b23b5ea839de0e1c761ddd89818f96025b7c0d3_UCASH.sol,UCASH,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/98/98f1db693c3bc68ff5dba966d710aff52a0c3d45_ERC20Token.sol,ERC20Token,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/df/dfca93ab244fbcab952581881534737cf7c4a129_UbexToken.sol,UbexToken,v0.4.26,116,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e7/e755f2Fa95e47C5588C3037dD38E1268fa5FCecD_HOWL.sol,HOWL,v0.4.26,1256,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/09/0957f198d5090226a1fb23fb0bf7642a6ab23391_SuperNodeCoin.sol,SuperNodeCoin,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/05/052d01d58729839b0fb9e321c63caf4f7a3de7fe_MainSale.sol,MainSale,v0.4.26,7,,
/home/yy/Dataset/mainnet/57/5761fc70a1a79b339aebd7368aa035314cc19324_GIFTINU.sol,GIFTINU,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/af/afe73707d9e788c21bd9d492ef1af6064fae60be_MainHub.sol,MainHub,v0.4.26,70,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4a/4a3b8505dcf7aebcfcaa5e1946b28ba52d905cd7_docStore.sol,docStore,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fa/fa67a9e3fca5e4d907389f6533b034ef3ac7d55f_Daily75.sol,Daily75,v0.4.26,538,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e4/e4ffee3b33360e21ea2aec37a39901cb720eb84c_MDXToken.sol,MDXToken,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/65/65d61179a248fa56235dd0691e0792582b5cb3f9_EasyInvest15.sol,EasyInvest15,v0.4.26,35,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4d/4d2d51319c8a2bffbabb2df614a03ec0d4ebde67_Fomo5d.sol,Fomo5d,v0.4.26,115,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2a/2af6139c39c05e0597c0ac12c60b303c38aa69e7_HIT.sol,HIT,v0.4.26,114,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e0/e0c0f5ce4e746eaa048ae5db5c61b6b1ef3b56ed_CryptoSim.sol,CryptoSim,v0.4.26,461,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c7/c775b9b9803fcd8f4ec1eefa086ae139d55d5130_HumanStandardToken.sol,HumanStandardToken,v0.4.26,126,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cd/cde241aa5c67787c27bae832760d9ce9afe55c17_HashTokenAward.sol,HashTokenAward,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/af/af815e887b039fc06a8dddcc7ec4f57757616cd2_OneGameToken.sol,OneGameToken,v0.4.26,1085,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cd/cdf7ae893733d748b968ba575d1524cdf94cd79b_ProtectionShiba.sol,ProtectionShiba,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e6/e67a59effbbc045db2d1862148d7359f4bac8778_EICQ.sol,EICQ,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f7/f7122bb9f34c1ffbdc961940ed6aa6000fbf3ec7_SchemeRegistrar.sol,SchemeRegistrar,v0.4.26,15,,
/home/yy/Dataset/mainnet/0d/0d93b0188b86eae82201751c696b6bc0f96881f9_SCardLong.sol,SCardLong,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/62/623eae753b8048ffea834559a7de1e0ef9cb505b_MyAdvancedToken.sol,MyAdvancedToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6a/6a42644439a1b0cb3d5620e8c0e7e5701f89b810_FitShibaInu.sol,FitShibaInu,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ea/ea3FCc32080EA0aaf2CD36947eA27c5Bb5023449_TocIcoData.sol,TocIcoData,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8f/8fa82939f479be28bf8e1ba5ab0296af8e0074b4_VHW.sol,VHW,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d1/d15ecdcf5ea68e3995b2d0527a0ae0a3258302f8_MachiXToken.sol,MachiXToken,v0.4.26,22,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8f/8fb97dc96558199ffb549a35a231b97a19fdc912_AhooleeToken.sol,AhooleeToken,v0.4.26,111,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f5/f5d0f828777e52a9f0a8520756dd3de6949ba0c6_Migrations.sol,Migrations,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2c/2c8d4c15e563a607588d194fa250e1aa13b83a64_RC.sol,RC,v0.4.26,62,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/7c/7c457dffffdea37c790e9d96ce93b86b7606ad1e_SnovPresale.sol,SnovPresale,v0.4.26,179,,
/home/yy/Dataset/mainnet/c6/c61bddbc4288a138bf6b0633c36ee06757ca2bec_Solitaire.sol,Solitaire,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e0/e0c3f2deaa356fea4b6a1355674a766cb5821589_MineableToken.sol,MineableToken,v0.4.26,1072,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d8/d8d48e52f39ab2d169c8b562c53589e6c71ac4d3_ETHERCExchange.sol,ETHERCExchange,v0.4.26,21784,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0b/0bd344cade9a06d1798140023f56fb0f56d48afe_Token2GB.sol,Token2GB,v0.4.26,181,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/df/dfbd6a960a55bcfcf59d5925351e05a51498bcef_RockCoin.sol,RockCoin,v0.4.26,1677,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0d/0d8d9ffbed227c08b1a17ac4dd9eba38c153375c_BlockchainId.sol,BlockchainId,v0.4.26,155,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/11/118f17f1c67bc53e6341de3f9b6112abf81505f0_Cryptolotto7Days.sol,Cryptolotto7Days,v0.4.26,21,,
/home/yy/Dataset/mainnet/92/92736b3bff1bbd72a72478d78f18a6ab9b68b791_SatisfactionToken.sol,SatisfactionToken,v0.4.26,2255,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/78/78faea8994efe7fc448e743b7b342e1a96ba3807_UnicornRanch.sol,UnicornRanch,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6a/6ab16482010915d89c6a9e2fdd60176eb4c01f1d_FoMo3Dlong.sol,FoMo3Dlong,v0.4.26,375,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f7/f7b3062e4c2a0f6041bb988898a477ea260ab59f_HuoNiu.sol,HuoNiu,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/36/3619e0299f9c3f5c6502abdabf77d246fd328ea5_CryptoMinerToken3.sol,CryptoMinerToken3,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/da/dac4f0d74592012eb4baeb608b1992ffe5cc537a_WorldCupBroker.sol,WorldCupBroker,v0.4.26,34,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5a/5a374dbb59be837227d11e97625f1d3346775cac_moleculartechnology.sol,moleculartechnology,v0.4.26,262,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/20/20e2bf0fc47e65a3caa5e8e17c5cd730cc556db9_AirDrop.sol,AirDrop,v0.4.26,1224,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5f/5f937f2556fda10f5ebac54a902a93e5e7504c3e_INTToken.sol,INTToken,v0.4.26,30,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f8/f82300cd80017b62d713a8d74846a83b5192deed_PussyToken.sol,PussyToken,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d0/d0a4b8946cb52f0661273bfbc6fd0e0c75fc6433_StormToken.sol,StormToken,v0.4.26,104629,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/24/245ef47d4d0505ecf3ac463f4d81f41ade8f1fd1_NuggetsToken.sol,NuggetsToken,v0.4.26,1675,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/78/78eb8dc641077f049f910659b6d580e80dc4d237_SocialMediaMarketToken.sol,SocialMediaMarketToken,v0.4.26,2019,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cf/cf356ab67132c1359ebdd0ccc928fdb020eaa929_EscrowMyEtherEntityDB.sol,EscrowMyEtherEntityDB,v0.4.26,63,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a4/a4498450465ae8d7a11ef3ff2aa033fd595d3d23_PRBCoin.sol,PRBCoin,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d8/d81f9b05e409e0ab40f8ec766370b7a7c8a25864_HydroCoinPresale.sol,HydroCoinPresale,v0.4.26,46,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/bc/bc191db87bfc4742b2b17c542bd5afb61ac1b8e4_USDbTestCoin.sol,USDbTestCoin,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6e/6ef9032ce16082df9d9ddcd2657ffd795f5f0485_SODIUMTOKEN.sol,SODIUMTOKEN,v0.4.26,150,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3b/3be185ff97047149034327d23c0e13fedee5b642_Airdrop.sol,Airdrop,v0.4.26,71,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/20/207ef4e04aa9f4895fb16c7eea3ac319aacee012_NIU.sol,NIU,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1b/1b5f3b42a7dbd89fb6e4942de51876beb89ab969_GOOGLE.sol,GOOGLE,v0.4.26,547,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/86/86035a913989d8d2bb631c0bd7657983666168d8_UTORN.sol,UTORN,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d0/d04a63eea250ce2b330d4ed46338d7cfa6999040_TYCOONCoin.sol,TYCOONCoin,v0.4.26,10274,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/78/78E0743B2cC9967BaC4643D559A027FA53F6BC88_ChangeCoinPresale.sol,ChangeCoinPresale,v0.4.26,1544,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/86/868326eFCA6e89F75a76D141167759f1AD10854C_ObjectToken.sol,ObjectToken,v0.4.26,22,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f0/f0cdb03eeb1027bcaea7b7648293339c5bb12c58_GMCToken.sol,GMCToken,v0.4.26,109,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c2/c2cf3fcb6156a1383c01f092a842997df0e1d447_TokenERC20.sol,TokenERC20,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fb/fb7703c74f14930f8871c34056d5db6693e5a00b_Marketplace.sol,Marketplace,v0.4.26,274,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/33/33dcb440beb0c640fa75ac297bc2e048e6853844_Bonds.sol,Bonds,v0.4.26,24,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6c/6cb877964e66fc227ff19e29969f6fc6a21798c2_ActionAgon.sol,ActionAgon,v0.4.26,3077,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8a/8ac77770de6a3b690e9f3ec368fb64ba3c112cdd_CrowdToken.sol,CrowdToken,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/70/70d146a7dc622772b9d4b4fc02f28516ce237011_DARTTOKEN.sol,DARTTOKEN,v0.4.26,71,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9a/9a2b42c4a269204bc3645ae2fc83e8d5eb5cc58c_FoMo3Dlong.sol,FoMo3Dlong,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3e/3eee6e988a8b4994b381b1569552fe7220e54fd4_PHOENIX.sol,PHOENIX,v0.4.26,50,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/45/45b73654e464945a268032cdcb8d551fe8b733ca_QuintToken.sol,QuintToken,v0.4.26,638,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5b/5b0ea5b1735046b2e10ee8feb404d2d5f1e1ad4b_EMBCToken.sol,EMBCToken,v0.4.26,308,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ea/ea5d9e993e1133d0419a9e3fdde3654a08be7eed_MonarchyGame.sol,MonarchyGame,v0.4.26,42,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/50/506ed55d9c36a749066a3bd021ceb1af75d2e5a1_CatalogPlayers.sol,CatalogPlayers,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cf/cf8593795c2f1359c7afa3d21616417e666b2803_XiaoliangToken.sol,XiaoliangToken,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f0/f0a0116885943f5466cb50ed8cf50b15b3d45801_EthercraftFarm.sol,EthercraftFarm,v0.4.26,432,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/38/38ef3d08efc74857cc129e9e6026b0d4db9aada9_ExhibitToken.sol,ExhibitToken,v0.4.26,704,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ee/eebf279ee18d7d7fc11cb945975db1a38eb94058_MMOToken.sol,MMOToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/39/39B0969A52a4341360843fca444f9a4536F48cCf_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/25/25b16c95f3ebb1d8583a1c173f81257bc916a9be_SignalsCrowdsale.sol,SignalsCrowdsale,v0.4.26,1706,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/fc/fc06696cdf556cff3197fa0aa58fa50ff46a3888_DEJToken.sol,DEJToken,v0.4.26,503,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c2/c260b99d8da199383e64378809b671e11d3ecf1d_BitronCoin.sol,BitronCoin,v0.4.26,58,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4e/4e8e8eb5a4ed17170b646d33b8ef3e7352585607_MainToken.sol,MainToken,v0.4.26,325,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/73/73d7e1dcfac94282dfda16c8f369b488580f7408_IDCToken.sol,IDCToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/15/158a96da5dcd1ade84ac11ac952683c0ee3516ab_TrivialToken.sol,TrivialToken,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/61/618a5c243edde87335763563f92ecbca35f9af09_WylSistContract.sol,WylSistContract,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/60/60ba8afcbc08255813e97433d2d98312b2d09c97_IssuedTokenFactory.sol,IssuedTokenFactory,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0b/0b4597d45be69bf1571b32e78ec02730f9743d3e_DiceRoll.sol,DiceRoll,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/58/584a0ec8a7a3fcfed27db5c234a9062863883778_GoodTimeCoin.sol,GoodTimeCoin,v0.4.26,97,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/20/209f98bc320133681458125bc57ecc03718311cc_bjTest.sol,bjTest,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e6/E64509F0bf07ce2d29A7eF19A8A9bc065477C1B4_PiplToken.sol,PiplToken,v0.4.26,904,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/27/273dc4c0b19669f9c53f48d170b3f2e18167dad4_ChilliZTokenPurchase.sol,ChilliZTokenPurchase,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/93/9337ecbb3bec6fe37a39b311855e26d09167772d_xyjtoken.sol,xyjtoken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b9/b9edf7ea5e5363040dfc6caa2a7077d23c3981dc_FileCoinCash.sol,FileCoinCash,v0.4.26,294,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/02/020b2b2c8b515f0e7af20f2ef2f313945210e8d0_BeatOrgTokenPostSale.sol,BeatOrgTokenPostSale,v0.4.26,194,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5f/5f63a1e6f8c772c5887f2bb50f35380f6d05386b_Tikr.sol,Tikr,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e2/e285d051248e16ed7533c80c58e8635ba06ca22e_HolyFire.sol,HolyFire,v0.4.26,57,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3b/3b74618d5c023de31bd90fcdf5875099de46a864_EthernautsMarket.sol,EthernautsMarket,v0.4.26,1115,,
/home/yy/Dataset/mainnet/06/06c299dbd4d53ee82812c15bc4c997a2a998dd9e_ETHLightToken.sol,ETHLightToken,v0.4.26,497,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ea/ea899c185ad535889b466397288558b91ea4ce59_MeowDoge.sol,MeowDoge,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/09/098c3347cf897d14eb69e47d0b174233cd9f4946_NanoLedgerABI.sol,NanoLedgerABI,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/87/870ed69ed12430c6a3d4abdb30c7eeb1918c62b1_RandomLedgerService.sol,RandomLedgerService,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fe/fe5F141Bf94fE84bC28deD0AB966c16B17490657_LibraToken.sol,LibraToken,v0.4.26,58959,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6f/6fc619aa9889a2822167065146650acf7a2f1127_WPHCoin.sol,WPHCoin,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2a/2a352c365B81BAAB9A0Bc07d3751aF489Db8965e_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/dd/ddf0d0b9914d530e0b743808249d9af901f1bd01_Etheroll.sol,Etheroll,v0.4.26,39283,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/51/51db62d862314d036797c8ae897011dadb8256ce_OKFCrowdsale.sol,OKFCrowdsale,v0.4.26,7,,
/home/yy/Dataset/mainnet/58/582e3d8dcd41f586fbcc6559f16476d20b2a3b95_SCLCrowdsale.sol,SCLCrowdsale,v0.4.26,5253,,
/home/yy/Dataset/mainnet/39/394002935731e9ad15621c965ff7398982ecfb11_PaquariumToken.sol,PaquariumToken,v0.4.26,345,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bf/bf8fb919a8bbf28e590852aef2d284494ebc0657_AbccCoinToken.sol,AbccCoinToken,v0.4.26,1414,0.0,没有依赖的合约
